,rating,calories,protein,fat,sodium
0,2.5,426.0,30.0,7.0,559.0
1,4.375,403.0,18.0,23.0,1439.0
2,3.75,165.0,6.0,7.0,165.0
4,3.125,547.0,20.0,32.0,452.0
5,4.375,948.0,19.0,79.0,1042.0
8,4.375,170.0,7.0,10.0,1272.0
9,3.75,602.0,23.0,41.0,1696.0
10,3.75,256.0,4.0,5.0,30.0
12,4.375,766.0,12.0,48.0,439.0
13,4.375,174.0,11.0,12.0,176.0
14,3.125,134.0,4.0,3.0,1394.0
15,4.375,382.0,5.0,31.0,977.0
16,1.875,146.0,4.0,5.0,160.0
17,4.375,890.0,59.0,68.0,1027.0
18,5.0,107.0,5.0,7.0,344.0
19,5.0,421.0,10.0,33.0,383.0
20,4.375,345.0,11.0,19.0,423.0
24,3.75,279.0,3.0,30.0,206.0
25,0.0,95.0,1.0,7.0,103.0
26,3.75,215.0,6.0,20.0,250.0
27,2.5,14.0,0.0,0.0,0.0
28,4.375,351.0,6.0,19.0,79.0
29,4.375,311.0,5.0,5.0,226.0
32,4.375,376.0,7.0,18.0,604.0
33,3.125,185.0,10.0,13.0,765.0
35,3.75,625.0,39.0,44.0,1248.0
37,4.375,107.0,4.0,10.0,329.0
38,4.375,336.0,44.0,16.0,413.0
39,2.5,145.0,3.0,6.0,208.0
40,4.375,483.0,5.0,35.0,100.0
41,4.375,634.0,44.0,31.0,181.0
45,4.375,90.0,2.0,0.0,881.0
46,3.75,202.0,19.0,8.0,815.0
48,4.375,338.0,14.0,21.0,174.0
49,4.375,191.0,3.0,1.0,4.0
50,3.125,166.0,8.0,12.0,508.0
51,3.75,275.0,6.0,13.0,242.0
53,5.0,1203.0,89.0,87.0,583.0
54,3.75,266.0,4.0,7.0,148.0
56,4.375,904.0,38.0,70.0,1413.0
57,4.375,223.0,4.0,10.0,211.0
58,3.75,194.0,2.0,3.0,697.0
59,3.75,177.0,5.0,7.0,116.0
60,3.75,70.0,2.0,6.0,60.0
61,4.375,368.0,6.0,32.0,112.0
62,5.0,293.0,7.0,15.0,565.0
63,0.0,523.0,8.0,19.0,694.0
64,3.75,252.0,4.0,7.0,89.0
66,3.125,224.0,21.0,12.0,340.0
67,3.75,185.0,0.0,20.0,155.0
68,4.375,830.0,9.0,59.0,148.0
69,0.0,195.0,7.0,5.0,469.0
70,4.375,684.0,21.0,42.0,637.0
71,4.375,641.0,39.0,37.0,907.0
72,3.75,538.0,8.0,36.0,231.0
73,3.75,264.0,7.0,24.0,84.0
74,3.75,365.0,19.0,14.0,599.0
75,4.375,926.0,9.0,56.0,569.0
76,3.125,26.0,1.0,0.0,364.0
77,3.75,230.0,2.0,7.0,9.0
78,4.375,157.0,3.0,8.0,51.0
80,4.375,1172.0,54.0,73.0,220.0
81,4.375,298.0,6.0,12.0,199.0
82,4.375,682.0,36.0,57.0,909.0
83,5.0,517.0,7.0,18.0,20.0
84,4.375,856.0,45.0,54.0,1797.0
85,4.375,599.0,48.0,28.0,1038.0
87,0.0,1143.0,63.0,77.0,311.0
88,4.375,129.0,4.0,11.0,146.0
91,4.375,571.0,36.0,37.0,106.0
92,4.375,508.0,45.0,17.0,826.0
93,3.75,62.0,2.0,3.0,603.0
94,3.125,1118.0,92.0,70.0,1226.0
95,0.0,306.0,0.0,34.0,302.0
96,4.375,209.0,5.0,8.0,77.0
97,3.125,645.0,22.0,52.0,324.0
98,3.125,126.0,3.0,9.0,46.0
99,4.375,133.0,2.0,8.0,91.0
100,4.375,285.0,19.0,7.0,635.0
102,4.375,310.0,3.0,25.0,89.0
104,3.125,248.0,3.0,10.0,73.0
105,5.0,247.0,5.0,10.0,185.0
106,3.75,201.0,4.0,11.0,210.0
107,5.0,519.0,14.0,25.0,1237.0
109,3.75,1076.0,11.0,73.0,150.0
110,4.375,338.0,15.0,18.0,515.0
111,4.375,298.0,1.0,0.0,1430.0
113,3.125,280.0,13.0,18.0,587.0
114,3.75,171.0,1.0,0.0,6.0
116,5.0,230.0,1.0,0.0,26.0
117,3.75,959.0,21.0,60.0,1541.0
118,4.375,129.0,1.0,0.0,2.0
119,2.5,107.0,0.0,0.0,0.0
120,3.75,86.0,3.0,1.0,339.0
121,3.75,679.0,55.0,36.0,333.0
122,0.0,112.0,2.0,7.0,12.0
124,3.75,123.0,5.0,7.0,605.0
125,0.0,273.0,2.0,28.0,5.0
126,5.0,234.0,3.0,16.0,99.0
128,4.375,724.0,21.0,28.0,1130.0
129,4.375,748.0,17.0,58.0,1115.0
130,4.375,323.0,16.0,23.0,656.0
132,2.5,451.0,10.0,22.0,533.0
133,5.0,235.0,13.0,19.0,388.0
134,3.75,240.0,12.0,16.0,374.0
135,3.75,288.0,4.0,12.0,199.0
136,0.0,23.0,2.0,1.0,54.0
137,3.75,148.0,0.0,15.0,188.0
138,3.75,171.0,2.0,14.0,9.0
139,0.0,54.0,4.0,2.0,872.0
140,3.75,439.0,20.0,20.0,1763.0
142,4.375,50.0,3.0,4.0,113.0
143,3.125,214.0,0.0,0.0,8.0
145,3.75,67.0,2.0,4.0,66.0
146,4.375,746.0,118.0,21.0,483.0
147,4.375,354.0,16.0,22.0,930.0
148,3.125,352.0,16.0,31.0,488.0
149,3.75,658.0,7.0,39.0,209.0
150,4.375,140.0,9.0,11.0,184.0
151,4.375,426.0,9.0,28.0,408.0
152,4.375,414.0,5.0,37.0,310.0
154,3.75,267.0,4.0,10.0,110.0
155,4.375,629.0,28.0,52.0,292.0
156,3.75,614.0,0.0,68.0,124.0
158,5.0,199.0,1.0,2.0,203.0
160,4.375,647.0,10.0,55.0,225.0
161,3.75,606.0,30.0,43.0,1230.0
162,5.0,954.0,14.0,66.0,767.0
164,4.375,475.0,4.0,19.0,232.0
165,3.75,232.0,4.0,9.0,17.0
166,4.375,97.0,2.0,4.0,81.0
167,4.375,148.0,11.0,11.0,22.0
168,4.375,46.0,3.0,3.0,119.0
169,0.0,374.0,16.0,19.0,590.0
170,3.75,940.0,100.0,38.0,800.0
172,4.375,237.0,9.0,21.0,226.0
174,4.375,174.0,5.0,11.0,31.0
176,4.375,251.0,3.0,23.0,206.0
177,4.375,330.0,4.0,18.0,87.0
178,4.375,473.0,23.0,19.0,971.0
179,5.0,132.0,2.0,9.0,109.0
180,4.375,289.0,5.0,14.0,306.0
184,5.0,103.0,1.0,8.0,4.0
185,3.75,405.0,11.0,4.0,1233.0
187,4.375,745.0,41.0,60.0,1146.0
188,3.75,689.0,85.0,34.0,723.0
190,4.375,437.0,5.0,30.0,74.0
192,3.75,659.0,2.0,69.0,1480.0
193,4.375,1053.0,53.0,60.0,1557.0
195,4.375,724.0,42.0,26.0,485.0
197,5.0,228.0,2.0,18.0,17.0
198,5.0,215.0,1.0,0.0,11.0
199,4.375,462.0,4.0,19.0,213.0
200,4.375,260.0,3.0,23.0,113.0
202,4.375,776.0,35.0,60.0,191.0
203,0.0,348.0,1.0,38.0,643.0
204,5.0,1117.0,56.0,70.0,1632.0
205,0.0,280.0,8.0,24.0,179.0
206,4.375,468.0,20.0,30.0,586.0
207,4.375,514.0,15.0,30.0,618.0
208,4.375,417.0,46.0,25.0,127.0
209,3.125,303.0,8.0,26.0,202.0
211,0.0,138.0,3.0,2.0,21.0
213,4.375,553.0,8.0,34.0,174.0
214,3.75,454.0,19.0,29.0,136.0
216,3.125,311.0,4.0,20.0,19.0
217,3.75,495.0,14.0,21.0,864.0
218,2.5,264.0,12.0,12.0,450.0
219,3.75,66.0,2.0,5.0,97.0
222,5.0,279.0,2.0,2.0,792.0
223,5.0,82.0,8.0,5.0,24.0
224,4.375,318.0,38.0,10.0,222.0
225,4.375,140.0,2.0,1.0,2.0
226,3.125,277.0,7.0,15.0,141.0
227,4.375,345.0,16.0,15.0,418.0
229,0.0,172.0,2.0,1.0,14.0
230,3.75,375.0,27.0,26.0,110.0
231,4.375,369.0,15.0,21.0,637.0
232,4.375,262.0,7.0,12.0,80.0
233,5.0,240.0,2.0,16.0,74.0
234,4.375,136.0,5.0,11.0,116.0
235,3.125,188.0,28.0,6.0,272.0
236,3.75,273.0,4.0,12.0,273.0
237,3.75,142.0,0.0,16.0,234.0
238,0.0,234.0,2.0,21.0,396.0
240,4.375,245.0,17.0,15.0,405.0
241,3.75,240.0,1.0,7.0,8.0
242,0.0,147.0,2.0,13.0,30.0
243,1.25,731.0,43.0,55.0,1611.0
244,4.375,966.0,118.0,42.0,1118.0
245,0.0,313.0,2.0,27.0,7.0
246,4.375,1153.0,160.0,50.0,2975.0
247,5.0,640.0,21.0,33.0,1183.0
248,3.125,352.0,6.0,4.0,139.0
249,3.75,250.0,33.0,11.0,123.0
250,4.375,463.0,5.0,21.0,150.0
251,5.0,347.0,3.0,7.0,89.0
252,4.375,333.0,12.0,26.0,693.0
253,3.75,695.0,29.0,45.0,1251.0
255,3.75,1296.0,120.0,70.0,11779.0
256,0.0,411.0,12.0,22.0,1050.0
257,4.375,73.0,2.0,1.0,217.0
258,3.125,354.0,3.0,36.0,37.0
259,4.375,219.0,9.0,17.0,160.0
260,5.0,225.0,28.0,10.0,2397.0
263,4.375,93.0,4.0,5.0,11298.0
264,4.375,200.0,8.0,3.0,486.0
265,4.375,213.0,6.0,5.0,129.0
266,3.75,280.0,4.0,6.0,4.0
268,4.375,272.0,10.0,3.0,15.0
269,5.0,386.0,5.0,7.0,435.0
270,0.0,731.0,27.0,43.0,2708.0
271,5.0,173.0,5.0,7.0,3.0
272,4.375,906.0,57.0,53.0,284.0
273,5.0,84.0,2.0,6.0,146.0
274,3.75,254.0,4.0,15.0,89.0
275,3.75,787.0,45.0,26.0,1006.0
276,3.75,228.0,19.0,16.0,172.0
277,4.375,179.0,4.0,0.0,119.0
278,0.0,593.0,32.0,40.0,779.0
280,4.375,885.0,56.0,28.0,865.0
281,4.375,209.0,45.0,2.0,1301.0
282,4.375,2894.0,109.0,235.0,1000.0
283,4.375,234.0,9.0,18.0,305.0
284,5.0,331.0,4.0,20.0,23.0
287,5.0,944.0,50.0,75.0,380.0
292,0.0,22.0,2.0,1.0,75.0
293,0.0,143.0,0.0,15.0,172.0
294,3.75,412.0,30.0,12.0,976.0
295,3.75,282.0,4.0,14.0,15.0
296,3.75,145.0,9.0,3.0,1528.0
297,3.125,1630.0,105.0,114.0,1730.0
298,3.125,392.0,12.0,19.0,656.0
299,3.75,500.0,10.0,23.0,202.0
300,3.125,939.0,78.0,48.0,675.0
302,0.0,78.0,1.0,6.0,14.0
303,3.75,159.0,3.0,12.0,15.0
305,4.375,489.0,28.0,27.0,133.0
306,0.0,190.0,4.0,4.0,90.0
310,3.75,213.0,3.0,7.0,95.0
312,4.375,1587.0,190.0,71.0,2993.0
313,4.375,199.0,10.0,12.0,52.0
314,3.75,162.0,2.0,1.0,153.0
315,3.125,199.0,6.0,12.0,186.0
316,3.125,82.0,8.0,1.0,408.0
318,4.375,420.0,21.0,25.0,576.0
319,3.75,1370.0,31.0,88.0,270.0
320,4.375,20.0,1.0,0.0,483.0
321,3.125,54.0,4.0,4.0,92.0
322,0.0,203.0,0.0,8.0,46.0
323,4.375,948.0,67.0,50.0,1911.0
325,3.75,730.0,8.0,59.0,252.0
326,3.125,223.0,5.0,15.0,41.0
327,4.375,209.0,4.0,16.0,33.0
328,3.75,51.0,1.0,2.0,5.0
329,3.125,516.0,41.0,31.0,653.0
330,4.375,1007.0,42.0,76.0,263.0
331,4.375,727.0,53.0,55.0,1509.0
333,4.375,102.0,2.0,2.0,40.0
334,4.375,6841.0,62.0,460.0,3491.0
335,3.75,352.0,9.0,28.0,44.0
